task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
django__django-14017,0,planning,1769074026.4260254,1769074040.049339,13.6233,420,421,0.0988,31.13,42039,,,,,2026-01-22T09:27:20.135678
django__django-13768,0,coding,1769074033.198518,1769074040.462471,7.264,685,229,0.1063,31.99,42039,,0.0617,,,2026-01-22T09:27:20.562483
django__django-13768,0,debugging,1769074040.5630505,1769074040.731034,0.168,938,1,0.1365,31.8,42039,,0.1006,True,,2026-01-22T09:27:20.767497
django__django-14016,0,planning,1769074024.4327042,1769074040.8175683,16.3849,228,511,0.062,31.31,42039,,,,,2026-01-22T09:27:20.857582
django__django-14155,0,planning,1769074028.4246926,1769074043.1738875,14.7492,173,462,0.0626,31.46,42039,,,,,2026-01-22T09:27:23.280082
django__django-14382,0,planning,1769074032.4252653,1769074044.6445758,12.2193,191,391,0.0785,32.21,42039,,,,,2026-01-22T09:27:24.731669
django__django-14017,0,coding,1769074040.1362772,1769074047.995607,7.8593,808,254,0.1163,32.8,42039,,0.0869,,,2026-01-22T09:27:28.085689
django__django-14017,0,debugging,1769074048.0863194,1769074048.2489455,0.1626,1086,1,0.1281,28.95,42039,,0.0907,True,,2026-01-22T09:27:28.285422
django__django-13925,0,coding,1769074038.5923238,1769074048.9517627,10.3594,1557,326,0.181,32.03,42039,,0.0672,,,2026-01-22T09:27:29.042797
django__django-13925,0,debugging,1769074049.0435228,1769074049.2549672,0.2114,1907,1,0.1748,27.32,42039,,0.0918,True,,2026-01-22T09:27:29.353441
django__django-14016,0,coding,1769074040.8580961,1769074049.5541599,8.6961,706,277,0.1078,32.25,42039,,0.0405,,,2026-01-22T09:27:29.645209
django__django-14534,0,planning,1769074036.4351716,1769074049.639488,13.2043,434,415,0.0786,31.62,42039,,,,,2026-01-22T09:27:29.682559
django__django-14411,0,planning,1769074034.4308372,1769074049.6688163,15.238,151,483,0.0598,31.82,42039,,,,,2026-01-22T09:27:29.726612
django__django-14016,0,debugging,1769074049.64627,1769074049.9132583,0.267,1007,1,0.1336,7.5,42039,,0.0921,True,,2026-01-22T09:27:30.032685
django__django-14238,0,planning,1769074030.6436353,1769074050.9915404,20.3479,740,638,0.1132,31.53,42039,,,,,2026-01-22T09:27:31.112078
django__django-14155,0,coding,1769074043.2916944,1769074051.7582617,8.4666,602,261,0.0785,31.12,42039,,0.1178,,,2026-01-22T09:27:31.845179
django__django-14155,0,debugging,1769074051.8460658,1769074051.9848819,0.1388,887,1,0.1107,35.52,42039,,0.0878,True,,2026-01-22T09:27:32.028439
django__django-14382,0,coding,1769074044.7324228,1769074054.128923,9.3965,549,295,0.0838,31.68,42039,,0.0878,,,2026-01-22T09:27:34.232963
django__django-14382,0,debugging,1769074054.2335713,1769074054.391097,0.1575,868,1,0.1202,26.81,42039,,0.1046,True,,2026-01-22T09:27:34.505184
django__django-13933,0,coding,1769074037.906562,1769074054.5855777,16.679,853,519,0.0975,31.3,42039,,0.1183,,,2026-01-22T09:27:34.664544
django__django-13757,0,coding,1769074031.4128556,1769074054.6981747,23.2853,795,731,0.2035,31.67,42039,,0.0953,,,2026-01-22T09:27:34.773288
django__django-13757,0,debugging,1769074054.7739198,1769074055.0005455,0.2266,1550,1,0.1967,33.47,42039,,0.0757,True,,2026-01-22T09:27:35.068185
django__django-13933,0,debugging,1769074054.6660705,1769074054.9691458,0.3031,1396,1,0.1546,6.74,42039,,0.0805,True,,2026-01-22T09:27:35.071966
django__django-14580,0,planning,1769074038.4255862,1769074055.6456451,17.2201,447,533,0.1022,31.14,42039,,,,,2026-01-22T09:27:35.710419
django__django-14608,0,planning,1769074040.434664,1769074056.0490787,15.6144,200,488,0.0566,31.37,42039,,,,,2026-01-22T09:27:36.154027
django__django-13321,0,coding,1769074013.8750145,1769074058.1693969,44.2944,1705,1390,0.1738,31.5,42039,,0.0527,,,2026-01-22T09:27:38.232713
django__django-13321,0,debugging,1769074058.2336812,1769074058.600149,0.3665,3119,1,0.3179,20.58,42039,,0.0643,True,,2026-01-22T09:27:38.665414
django__django-14672,0,planning,1769074044.4302678,1769074058.8907473,14.4605,1798,437,0.2085,30.66,42039,,,,,2026-01-22T09:27:38.982579
django__django-14534,0,coding,1769074049.6831346,1769074060.0310676,10.3479,816,308,0.2323,30.45,42039,,0.0436,,,2026-01-22T09:27:40.115395
django__django-14534,0,debugging,1769074060.1161408,1769074060.2801971,0.1641,1148,1,0.1325,31.66,42039,,0.0851,True,,2026-01-22T09:27:40.383553
django__django-14667,0,planning,1769074042.4262936,1769074060.7602205,18.3339,300,561,0.0729,30.72,42039,,,,,2026-01-22T09:27:40.860734
django__django-14580,0,coding,1769074055.7110333,1769074062.1696,6.4586,947,192,0.1337,30.36,42039,,0.0654,,,2026-01-22T09:27:42.248825
django__django-14580,0,debugging,1769074062.258446,1769074062.42524,0.1668,1163,1,0.133,29.62,42039,,0.0888,True,,2026-01-22T09:27:42.534198
django__django-14411,0,coding,1769074049.72719,1769074062.5241408,12.797,601,385,0.1852,30.53,42039,,0.0584,,,2026-01-22T09:27:42.588402
django__django-14411,0,debugging,1769074062.5890527,1769074062.7552543,0.1662,1010,1,0.1359,33.03,42039,,0.0649,True,,2026-01-22T09:27:42.843691
django__django-14238,0,coding,1769074051.1134334,1769074064.2852707,13.1718,1345,400,0.1517,30.72,42039,,0.1219,,,2026-01-22T09:27:44.385252
django__django-14238,0,debugging,1769074064.394881,1769074064.6146972,0.2198,1769,1,0.1741,21.86,42039,,0.1096,True,,2026-01-22T09:27:44.712918
django__django-14730,0,planning,1769074046.425457,1769074065.1951826,18.7697,168,572,0.0626,30.58,42039,,,,,2026-01-22T09:27:45.260983
django__django-13964,0,coding,1769074038.1781435,1769074065.2510355,27.0729,901,833,0.1169,30.9,42039,,0.101,,,2026-01-22T09:27:45.309930
django__django-14855,0,planning,1769074052.4329255,1769074066.9349926,14.5021,273,441,0.0635,30.54,42039,,,,,2026-01-22T09:27:47.033262
django__django-13964,0,debugging,1769074065.310466,1769074067.4747567,2.1643,1758,64,0.2075,32.71,42039,,0.0594,True,,2026-01-22T09:27:47.562986
django__django-14752,0,planning,1769074048.4302738,1769074067.9155884,19.4853,697,592,0.0897,30.52,42039,,,,,2026-01-22T09:27:47.959040
django__django-14787,0,planning,1769074050.4258866,1769074068.561562,18.1357,239,554,0.0795,30.68,42039,,,,,2026-01-22T09:27:48.627167
django__django-14672,0,coding,1769074058.983157,1769074070.5115974,11.5284,2202,357,0.2506,31.66,42039,,0.0924,,,2026-01-22T09:27:50.601093
django__django-14915,0,planning,1769074054.4248137,1769074070.6302037,16.2054,315,495,0.0603,30.66,42039,,,,,2026-01-22T09:27:50.719855
django__django-14672,0,debugging,1769074070.601715,1769074070.977234,0.3755,2583,1,0.3379,26.6,42039,,0.0901,True,,2026-01-22T09:27:51.076640
django__django-14855,0,coding,1769074067.033893,1769074073.0456457,6.0118,681,187,0.1062,31.67,42039,,0.0989,,,2026-01-22T09:27:53.139603
django__django-14855,0,debugging,1769074073.1402724,1769074073.3067782,0.1665,892,1,0.1373,34.24,42039,,0.0946,True,,2026-01-22T09:27:53.389612
django__django-14667,0,coding,1769074060.8613183,1769074073.9908245,13.1295,828,410,0.1133,31.5,42039,,0.1011,,,2026-01-22T09:27:54.072314
django__django-14608,0,coding,1769074056.1654372,1769074074.0138183,17.8484,655,550,0.0845,30.96,42039,,0.1164,,,2026-01-22T09:27:54.083629
django__django-14608,0,debugging,1769074074.0842443,1769074074.3756464,0.2914,1229,1,0.2524,25.63,42039,,0.0704,True,,2026-01-22T09:27:54.459961
django__django-15061,0,planning,1769074060.4341717,1769074074.7365663,14.3024,148,444,0.0617,31.18,42039,,,,,2026-01-22T09:27:54.776254
django__django-14997,0,planning,1769074056.4259205,1769074074.880083,18.4542,1650,565,0.1732,30.91,42039,,,,,2026-01-22T09:27:54.959704
django__django-14999,0,planning,1769074058.4254985,1769074078.0524952,19.627,119,609,0.1664,31.29,42039,,,,,2026-01-22T09:27:58.166499
django__django-14667,0,debugging,1769074074.0730762,1769074078.4099967,4.3369,1262,132,0.2058,31.95,42039,,0.0823,True,,2026-01-22T09:27:58.516988
django__django-15213,0,planning,1769074064.4255247,1769074078.727695,14.3022,244,444,0.1885,31.46,42039,,,,,2026-01-22T09:27:58.823248
django__django-15202,0,planning,1769074062.428678,1769074079.6609538,17.2323,213,539,0.0873,31.44,42039,,,,,2026-01-22T09:27:59.704007
django__django-14752,0,coding,1769074067.9692514,1769074080.2053237,12.2361,1256,382,0.1278,31.55,42039,,0.0537,,,2026-01-22T09:28:00.295915
django__django-14752,0,debugging,1769074080.296499,1769074080.5339062,0.2374,1662,1,0.1683,14.48,42039,,0.0912,True,,2026-01-22T09:28:00.610035
django__django-14915,0,coding,1769074070.7203705,1769074081.8796246,11.1593,777,347,0.2162,31.71,42039,,0.0902,,,2026-01-22T09:28:01.987006
django__django-14915,0,debugging,1769074081.9964888,1769074082.1600628,0.1636,1148,1,0.1295,29.34,42039,,0.1169,True,,2026-01-22T09:28:02.265582
django__django-15252,0,planning,1769074066.4259472,1769074083.2258835,16.7999,421,525,0.091,31.42,42039,,,,,2026-01-22T09:28:03.316003
django__django-14787,0,coding,1769074068.6277843,1769074083.6312737,15.0035,760,467,0.1194,31.38,42039,,0.0662,,,2026-01-22T09:28:03.714951
django__django-14787,0,debugging,1769074083.7155173,1769074083.8939006,0.1784,1251,1,0.1491,34.12,42039,,0.0842,True,,2026-01-22T09:28:03.977044
django__django-15320,0,planning,1769074068.4322424,1769074084.99029,16.558,298,517,0.0647,31.35,42039,,,,,2026-01-22T09:28:05.073292
django__django-15061,0,coding,1769074074.7769341,1769074085.1926267,10.4157,559,324,0.0985,31.4,42039,,0.0404,,,2026-01-22T09:28:05.291317
django__django-15061,0,debugging,1769074085.2920592,1769074085.456282,0.1642,907,1,0.1279,27.53,42039,,0.0994,True,,2026-01-22T09:28:05.556267
django__django-15202,0,coding,1769074079.7046685,1769074088.7486558,9.044,719,282,0.1132,31.58,42039,,0.0437,,,2026-01-22T09:28:08.837117
django__django-15202,0,debugging,1769074088.8379478,1769074088.9996588,0.1617,1025,1,0.1296,31.11,42039,,0.0893,True,,2026-01-22T09:28:09.036840
django__django-15347,0,planning,1769074070.4257386,1769074090.1745613,19.7488,349,617,0.0866,31.38,42039,,,,,2026-01-22T09:28:10.264008
django__django-15400,0,planning,1769074074.4364023,1769074091.831897,17.3955,244,550,0.0603,31.73,42039,,,,,2026-01-22T09:28:11.920638
django__django-15388,0,planning,1769074072.4254162,1769074092.616377,20.191,250,634,0.0918,31.54,42039,,,,,2026-01-22T09:28:12.683893
django__django-15498,0,planning,1769074076.4262679,1769074093.3737514,16.9475,144,535,0.0563,31.67,42039,,,,,2026-01-22T09:28:13.458298
django__django-15213,0,coding,1769074078.824009,1769074094.5572975,15.7333,655,492,0.1132,31.5,42039,,0.0963,,,2026-01-22T09:28:14.623154
django__django-15213,0,debugging,1769074094.6237915,1769074094.823915,0.2001,1171,1,0.1559,22.64,42039,,0.0665,True,,2026-01-22T09:28:14.912774
django__django-15738,0,planning,1769074080.4259105,1769074096.0180688,15.5922,508,490,0.109,31.65,42039,,,,,2026-01-22T09:28:16.097370
django__django-15695,0,planning,1769074078.426122,1769074096.418311,17.9922,373,561,0.0801,31.32,42039,,,,,2026-01-22T09:28:16.493631
django__django-15789,0,planning,1769074084.432094,1769074099.4779701,15.0459,174,472,0.0647,31.51,42039,,,,,2026-01-22T09:28:19.582050
django__django-15781,0,planning,1769074082.4302166,1769074100.0433726,17.6132,431,551,0.0788,31.42,42039,,,,,2026-01-22T09:28:20.086889
django__django-15347,0,coding,1769074090.264629,1769074101.114393,10.8498,933,333,0.1096,31.01,42039,,0.0901,,,2026-01-22T09:28:21.218584
django__django-15252,0,coding,1769074083.3165905,1769074101.5810013,18.2644,913,566,0.1097,31.18,42039,,0.0907,,,2026-01-22T09:28:21.692915
django__django-15252,0,debugging,1769074101.6936693,1769074101.907673,0.214,1503,1,0.1836,32.88,42039,,0.1127,True,,2026-01-22T09:28:22.008916
django__django-14997,0,coding,1769074074.9615781,1769074103.3539531,28.3924,2182,881,0.2388,31.29,42039,,0.0815,,,2026-01-22T09:28:23.427021
django__django-14997,0,debugging,1769074103.4276578,1769074103.7908518,0.3632,3087,1,0.3285,28.81,42039,,0.0737,True,,2026-01-22T09:28:23.876015
django__django-15814,0,planning,1769074088.425581,1769074103.984983,15.5594,802,466,0.1352,30.21,42039,,,,,2026-01-22T09:28:24.065416
django__django-15320,0,coding,1769074085.0739374,1769074104.4564528,19.3825,782,589,0.104,30.55,42039,,0.0836,,,2026-01-22T09:28:24.555861
django__django-15320,0,debugging,1769074104.55666,1769074104.765145,0.2085,1395,1,0.1672,24.23,42039,,0.1002,True,,2026-01-22T09:28:24.849454
django__django-15347,0,debugging,1769074101.219335,1769074104.956917,3.7376,1290,96,0.1619,26.85,42039,,0.1049,False,,2026-01-22T09:28:24.994410
django__django-14999,0,coding,1769074078.1673367,1769074105.9179397,27.7506,695,846,0.1198,30.62,42039,,0.1148,,,2026-01-22T09:28:26.015092
django__django-14999,0,debugging,1769074106.0156875,1769074106.2380724,0.2224,1565,1,0.1835,25.74,42039,,0.0977,True,,2026-01-22T09:28:26.284377
django__django-15790,0,planning,1769074086.435154,1769074106.2732918,19.8381,173,598,0.0593,30.23,42039,,,,,2026-01-22T09:28:26.351624
django__django-15400,0,coding,1769074091.921585,1769074106.806675,14.8851,761,436,0.1,29.49,42039,,0.0897,,,2026-01-22T09:28:26.855361
django__django-15400,0,debugging,1769074106.8578496,1769074107.0376112,0.1798,1221,1,0.1537,38.34,42039,,0.0512,True,,2026-01-22T09:28:27.081537
django__django-15819,0,planning,1769074090.4261153,1769074108.5691657,18.1431,181,539,0.0763,29.83,42039,,,,,2026-01-22T09:28:28.636869
django__django-15851,0,planning,1769074092.427941,1769074109.2920792,16.8641,212,497,0.0583,29.57,42039,,,,,2026-01-22T09:28:29.390549
django__django-15388,0,coding,1769074092.684498,1769074109.95231,17.2678,851,508,0.1274,29.64,42039,,0.0681,,,2026-01-22T09:28:29.997328
django__django-15388,0,debugging,1769074109.998053,1769074110.1928914,0.1948,1383,1,0.1678,37.02,42039,,0.0457,True,,2026-01-22T09:28:30.238473
django__django-15814,0,coding,1769074104.0688472,1769074111.1046162,7.0358,1235,203,0.1485,29.47,42039,,0.0839,,,2026-01-22T09:28:31.177090
django__django-15902,0,planning,1769074094.4291964,1769074111.1678152,16.7386,146,490,0.0559,29.37,42039,,,,,2026-01-22T09:28:31.265833
django__django-15814,0,debugging,1769074111.1776676,1769074113.4376075,2.2599,1462,65,0.1781,31.22,42039,,0.0731,True,,2026-01-22T09:28:33.525535
django__django-15789,0,coding,1769074099.5827975,1769074114.1902552,14.6075,613,422,0.1129,29.11,42039,,0.1048,,,2026-01-22T09:28:34.283616
django__django-15789,0,debugging,1769074114.284323,1769074114.4486547,0.1643,1059,1,0.131,29.99,42039,,0.0941,True,,2026-01-22T09:28:34.560254
django__django-16041,0,planning,1769074098.434625,1769074114.581707,16.1471,362,469,0.0668,29.17,42039,,,,,2026-01-22T09:28:34.682933
django__django-15996,0,planning,1769074096.425846,1769074116.2002854,19.7744,201,581,0.0861,29.51,42039,,,,,2026-01-22T09:28:36.302311
django__django-16046,0,planning,1769074100.4262426,1769074118.9431505,18.5169,137,539,0.0911,29.25,42039,,,,,2026-01-22T09:28:38.987086
django__django-15851,0,coding,1769074109.3912296,1769074118.938164,9.5469,676,282,0.122,29.92,42039,,0.0992,,,2026-01-22T09:28:39.038395
django__django-15851,0,debugging,1769074119.0389144,1769074119.2327206,0.1938,982,1,0.1497,22.67,42039,,0.1008,True,,2026-01-22T09:28:39.339788
django__django-16139,0,planning,1769074102.424701,1769074119.5867052,17.162,410,499,0.1018,29.25,42039,,,,,2026-01-22T09:28:39.669326
django__django-15498,0,coding,1769074093.460938,1769074120.7466018,27.2857,646,804,0.0946,29.57,42039,,0.0872,,,2026-01-22T09:28:40.826177
django__django-15781,0,coding,1769074100.087464,1769074121.0396624,20.9522,949,605,0.1313,29.06,42039,,0.0441,,,2026-01-22T09:28:41.122460
django__django-15781,0,debugging,1769074121.1256526,1769074121.3369896,0.2113,1578,1,0.1817,33.75,42039,,0.086,True,,2026-01-22T09:28:41.426660
django__django-15347,1,planning,1769074104.9951863,1769074122.8069603,17.8118,454,521,0.0915,29.4,42039,,,,,2026-01-22T09:28:42.910236
django__django-15498,0,debugging,1769074120.8388546,1769074123.673131,2.8343,1474,76,0.1632,28.45,42039,,0.0923,True,,2026-01-22T09:28:43.754610
django__django-15790,0,coding,1769074106.352368,1769074123.9293146,17.5769,738,514,0.1106,29.43,42039,,0.0791,,,2026-01-22T09:28:44.009776
django__django-15790,0,debugging,1769074124.0103703,1769074124.2078443,0.1975,1276,1,0.1628,28.84,42039,,0.0811,True,,2026-01-22T09:28:44.287016
django__django-16041,0,coding,1769074114.6836035,1769074124.8764956,10.1929,798,291,0.13,28.92,42039,,0.1019,,,2026-01-22T09:28:44.978432
django__django-16255,0,planning,1769074106.4257982,1769074124.8978052,18.472,451,540,0.0887,29.37,42039,,,,,2026-01-22T09:28:45.006566
django__django-16041,0,debugging,1769074124.9790425,1769074125.2299154,0.2509,1113,1,0.2127,26.18,42039,,0.1025,True,,2026-01-22T09:28:45.311833
django__django-15902,0,coding,1769074111.266426,1769074126.5642123,15.2978,603,443,0.15,29.25,42039,,0.0986,,,2026-01-22T09:28:46.670978
django__django-16379,0,planning,1769074108.4274921,1769074126.8223796,18.3949,355,532,0.0658,29.02,42039,,,,,2026-01-22T09:28:46.912673
django__django-16400,0,planning,1769074110.4252942,1769074126.8283367,16.403,609,473,0.1068,29.03,42039,,,,,2026-01-22T09:28:46.930229
django__django-15902,0,debugging,1769074126.671566,1769074126.8653352,0.1938,1070,1,0.1453,20.62,42039,,0.1074,True,,2026-01-22T09:28:46.946784
django__django-16527,0,planning,1769074114.424371,1769074129.1530392,14.7287,189,422,0.0638,28.78,42039,,,,,2026-01-22T09:28:49.235018
django__django-16408,0,planning,1769074112.4322407,1769074130.0522192,17.62,271,510,0.072,29.06,42039,,,,,2026-01-22T09:28:50.138285
django__django-15695,0,coding,1769074096.4942746,1769074130.7108886,34.2166,901,993,0.139,29.14,42039,,0.076,,,2026-01-22T09:28:50.819356
django__django-15695,0,debugging,1769074130.8200676,1769074131.0699496,0.2499,1918,1,0.2068,23.23,42039,,0.1092,True,,2026-01-22T09:28:51.155132
django__django-16046,0,coding,1769074118.991143,1769074131.265606,12.2745,643,342,0.1075,28.11,42039,,0.048,,,2026-01-22T09:28:51.369725
django__django-16046,0,debugging,1769074131.3703835,1769074131.5520778,0.1817,1009,1,0.1515,33.13,42039,,0.1048,True,,2026-01-22T09:28:51.664668
django__django-16229,0,planning,1769074104.4417963,1769074133.3469918,28.9052,350,834,0.1015,28.95,42039,,,,,2026-01-22T09:28:53.427199
django__django-16139,0,coding,1769074119.6765733,1769074134.103907,14.4273,876,405,0.1171,28.3,42039,,0.0899,,,2026-01-22T09:28:54.185449
django__django-15819,0,coding,1769074108.6374671,1769074134.1668735,25.5294,687,734,0.1167,28.88,42039,,0.0683,,,2026-01-22T09:28:54.242113
django__django-16139,0,debugging,1769074134.1935172,1769074134.4918423,0.2983,1305,1,0.1513,6.8,42039,,0.0896,True,,2026-01-22T09:28:54.598432
django__django-15819,0,debugging,1769074134.2430933,1769074134.5529277,0.3098,1445,1,0.2423,14.81,42039,,0.0762,True,,2026-01-22T09:28:54.659622
django__django-16379,0,coding,1769074126.915663,1769074135.0394807,8.1238,854,224,0.2046,28.29,42039,,0.0933,,,2026-01-22T09:28:55.141698
django__django-15347,1,coding,1769074122.9109967,1769074135.3055344,12.3945,837,342,0.1221,27.87,42039,,0.104,,,2026-01-22T09:28:55.391206
django__django-16379,0,debugging,1769074135.1424704,1769074135.3349836,0.1925,1102,1,0.164,35.01,42039,,0.103,True,,2026-01-22T09:28:55.421596
django__django-15347,1,debugging,1769074135.403189,1769074135.5490687,0.1459,1203,1,0.1071,25.79,42039,,0.0977,True,,2026-01-22T09:28:55.630998
django__django-16527,0,coding,1769074129.2358005,1769074135.9304562,6.6947,578,180,0.1025,27.31,42039,,0.0828,,,2026-01-22T09:28:55.971373
django__django-16527,0,debugging,1769074135.9719205,1769074136.1413922,0.1695,782,1,0.1373,31.11,42039,,0.0415,True,,2026-01-22T09:28:56.213308
django__django-16595,0,planning,1769074116.4307435,1769074138.3188803,21.8881,425,618,0.075,28.33,42039,,,,,2026-01-22T09:28:58.387711
django__django-16820,0,planning,1769074120.4334445,1769074139.371212,18.9378,140,531,0.0789,28.16,42039,,,,,2026-01-22T09:28:59.435730
django__django-16816,0,planning,1769074118.4267805,1769074140.2759628,21.8492,1300,612,0.1685,28.23,42039,,,,,2026-01-22T09:29:00.360048
django__django-16255,0,coding,1769074125.007095,1769074140.333447,15.3264,958,431,0.2209,28.53,42039,,0.1093,,,2026-01-22T09:29:00.380663
django__django-16255,0,debugging,1769074140.3812795,1769074140.8273044,0.446,1413,1,0.3841,16.15,42039,,0.0478,True,,2026-01-22T09:29:00.939350
django__django-16873,0,planning,1769074122.4345944,1769074141.8684003,19.4338,626,543,0.0995,28.08,42039,,,,,2026-01-22T09:29:01.954790
matplotlib__matplotlib-18869,0,planning,1769074130.4253755,1769074144.7290616,14.3037,417,396,0.0756,27.83,42039,,,,,2026-01-22T09:29:04.838710
django__django-16400,0,coding,1769074126.931019,1769074145.9484358,19.0174,1049,533,0.1765,28.29,42039,,0.1027,,,2026-01-22T09:29:06.035301
django__django-16400,0,debugging,1769074146.0423238,1769074146.262139,0.2198,1607,1,0.1763,22.99,42039,,0.0939,True,,2026-01-22T09:29:06.338118
django__django-17051,0,planning,1769074126.4257762,1769074147.0941002,20.6683,309,577,0.0705,28.01,42039,,,,,2026-01-22T09:29:07.201267
matplotlib__matplotlib-22711,0,planning,1769074132.428775,1769074148.7729208,16.3441,1048,452,0.1661,27.94,42039,,,,,2026-01-22T09:29:08.853853
django__django-16408,0,coding,1769074130.149087,1769074149.1057127,18.9566,748,522,0.0997,27.68,42039,,0.0969,,,2026-01-22T09:29:09.209635
django__django-16408,0,debugging,1769074149.2103925,1769074149.4001527,0.1898,1294,1,0.1575,30.99,42039,,0.1047,True,,2026-01-22T09:29:09.447238
django__django-16910,0,planning,1769074124.4353175,1769074151.2608323,26.8255,460,746,0.0841,27.9,42039,,,,,2026-01-22T09:29:11.367585
django__django-17087,0,planning,1769074128.4352086,1769074151.3854694,22.9503,327,638,0.0698,27.88,42039,,,,,2026-01-22T09:29:11.471970
matplotlib__matplotlib-23299,0,planning,1769074136.4301548,1769074153.7334166,17.3033,534,478,0.0885,27.77,42039,,,,,2026-01-22T09:29:13.810690
django__django-16816,0,coding,1769074140.3726273,1769074154.1424594,13.7698,1879,369,0.2333,27.26,42039,,0.0967,,,2026-01-22T09:29:14.222176
django__django-16595,0,coding,1769074138.388865,1769074154.9874258,16.5986,1010,446,0.143,27.1,42039,,0.07,,,2026-01-22T09:29:15.106114
django__django-16595,0,debugging,1769074155.1067758,1769074155.3415759,0.2348,1480,1,0.188,21.35,42039,,0.1193,True,,2026-01-22T09:29:15.425796
matplotlib__matplotlib-22835,0,planning,1769074134.426491,1769074156.157484,21.731,557,592,0.1223,27.4,42039,,,,,2026-01-22T09:29:16.268192
django__django-16816,0,debugging,1769074154.2227218,1769074156.2261736,2.0035,2272,45,0.3088,26.55,42039,,0.0803,True,,2026-01-22T09:29:16.302533
django__django-16229,0,coding,1769074133.4381862,1769074156.7272775,23.2891,1151,629,0.133,27.16,42039,,0.0912,,,2026-01-22T09:29:16.806780
matplotlib__matplotlib-23314,0,planning,1769074138.425509,1769074156.8207767,18.3953,297,492,0.1604,26.98,42039,,,,,2026-01-22T09:29:16.871183
django__django-16229,0,debugging,1769074156.8075476,1769074159.7504015,2.9429,1804,75,0.2079,27.42,42039,,0.0803,False,,2026-01-22T09:29:19.829214
matplotlib__matplotlib-18869,0,coding,1769074144.8394675,1769074159.968158,15.1287,780,396,0.1334,26.41,42039,,0.1104,,,2026-01-22T09:29:20.014263
matplotlib__matplotlib-18869,0,debugging,1769074160.0149996,1769074160.226072,0.2111,1200,1,0.1732,26.41,42039,,0.0468,True,,2026-01-22T09:29:20.311488
matplotlib__matplotlib-23476,0,planning,1769074140.4384823,1769074162.2542784,21.8158,1138,569,0.3853,26.55,42039,,,,,2026-01-22T09:29:22.379207
django__django-15996,0,coding,1769074116.3037689,1769074162.3092957,46.0055,749,1256,0.1205,27.37,42039,,0.1035,,,2026-01-22T09:29:22.413285
django__django-15996,0,debugging,1769074162.42049,1769074162.8467119,0.4262,2029,1,0.3827,23.0,42039,,0.1112,True,,2026-01-22T09:29:22.959753
matplotlib__matplotlib-23562,0,planning,1769074142.436908,1769074163.057112,20.6202,419,542,0.0717,26.38,42039,,,,,2026-01-22T09:29:23.178662
django__django-16820,0,coding,1769074139.4363387,1769074163.9343133,24.498,638,644,0.1268,26.42,42039,,0.0651,,,2026-01-22T09:29:23.975410
django__django-17051,0,coding,1769074147.201872,1769074163.8961236,16.6943,853,428,0.1409,25.86,42039,,0.1078,,,2026-01-22T09:29:23.979311
django__django-16820,0,debugging,1769074163.9761631,1769074164.273431,0.2973,1306,1,0.2186,12.71,42039,,0.0418,True,,2026-01-22T09:29:24.362387
django__django-17051,0,debugging,1769074163.980012,1769074164.3058171,0.3258,1305,1,0.2896,27.6,42039,,0.0839,True,,2026-01-22T09:29:24.367103
django__django-16873,0,coding,1769074141.9608028,1769074167.0227146,25.0619,1136,659,0.1406,26.44,42039,,0.0924,,,2026-01-22T09:29:27.103732
django__django-16873,0,debugging,1769074167.104516,1769074167.3587945,0.2543,1819,1,0.2167,26.6,42039,,0.0818,True,,2026-01-22T09:29:27.478955
matplotlib__matplotlib-23913,0,planning,1769074146.4307442,1769074167.88746,21.4567,207,556,0.0636,25.99,42039,,,,,2026-01-22T09:29:27.967727
matplotlib__matplotlib-23964,0,planning,1769074148.4255402,1769074167.9576576,19.5321,1243,499,0.1696,25.77,42039,,,,,2026-01-22T09:29:28.031647
matplotlib__matplotlib-23563,0,planning,1769074144.4330273,1769074168.7147267,24.2817,1400,626,0.1532,25.94,42039,,,,,2026-01-22T09:29:28.799600
matplotlib__matplotlib-23987,0,planning,1769074150.4401646,1769074170.4927707,20.0526,382,510,0.088,25.55,42039,,,,,2026-01-22T09:29:30.591451
matplotlib__matplotlib-22711,0,coding,1769074148.8544633,1769074170.6174216,21.763,1467,554,0.1846,25.67,42039,,0.0815,,,2026-01-22T09:29:30.695743
matplotlib__matplotlib-22711,0,debugging,1769074170.6964467,1769074170.9966643,0.3002,2045,1,0.2634,27.17,42039,,0.079,True,,2026-01-22T09:29:31.040610
matplotlib__matplotlib-23314,0,coding,1769074156.8717337,1769074171.6328387,14.7611,756,371,0.2284,25.53,42039,,0.051,,,2026-01-22T09:29:31.680112
matplotlib__matplotlib-23314,0,debugging,1769074171.680688,1769074171.8818386,0.2012,1151,1,0.1566,22.47,42039,,0.0478,True,,2026-01-22T09:29:31.931806
matplotlib__matplotlib-24265,0,planning,1769074154.4260254,1769074171.8850453,17.459,373,439,0.104,25.3,42039,,,,,2026-01-22T09:29:31.966221
django__django-17087,0,coding,1769074151.4727106,1769074173.0609999,21.5883,932,544,0.155,25.38,42039,,0.0872,,,2026-01-22T09:29:33.139519
django__django-17087,0,debugging,1769074173.1401267,1769074173.3677568,0.2276,1500,1,0.1877,25.05,42039,,0.0791,True,,2026-01-22T09:29:33.486902
