task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
django__django-14382,0,coding,1769074787.614057,1769074798.8108394,11.1968,561,252,0.4031,23.35,42039,,0.0528,,,2026-01-22T09:39:58.887123
django__django-14667,0,planning,1769074775.7734478,1769074798.920497,23.147,300,536,0.2861,23.45,42039,,,,,2026-01-22T09:39:58.997771
django__django-14382,0,debugging,1769074798.887855,1769074799.060499,0.1726,837,1,0.1327,25.03,42039,,0.077,True,,2026-01-22T09:39:59.124754
django__django-14238,0,coding,1769074790.1022391,1769074800.1577573,10.0555,1187,233,0.2189,23.69,42039,,0.1263,,,2026-01-22T09:40:00.279542
django__django-14238,0,debugging,1769074800.2869942,1769074800.5505042,0.2635,1444,1,0.2041,16.83,42039,,0.1292,True,,2026-01-22T09:40:00.629061
django__django-14155,0,coding,1769074788.417067,1769074800.6922522,12.2752,602,285,0.1333,23.47,42039,,0.0773,,,2026-01-22T09:40:00.769989
django__django-13710,0,coding,1769074785.0330896,1769074800.7910655,15.758,786,360,0.2792,23.26,42039,,0.0874,,,2026-01-22T09:40:00.895147
django__django-13710,0,debugging,1769074800.8957922,1769074801.0907354,0.1949,1170,1,0.1471,20.88,42039,,0.1047,True,,2026-01-22T09:40:01.210491
django__django-14155,0,debugging,1769074800.770622,1769074801.0576084,0.287,911,1,0.1654,8.23,42039,,0.0784,True,,2026-01-22T09:40:01.211696
django__django-14730,0,planning,1769074777.761804,1769074801.3565323,23.5947,168,548,0.1633,23.39,42039,,,,,2026-01-22T09:40:01.881890
django__django-14855,0,planning,1769074780.7615182,1769074801.9122434,21.1507,273,486,0.0944,23.08,42039,,,,,2026-01-22T09:40:01.996184
django__django-13447,0,coding,1769074774.4682174,1769074802.484181,28.016,590,659,0.1539,23.65,42039,,0.1193,,,2026-01-22T09:40:02.597012
django__django-13964,0,coding,1769074791.2921073,1769074802.8146608,11.5226,1002,269,0.164,23.68,42039,,0.0703,,,2026-01-22T09:40:02.944143
django__django-13447,0,debugging,1769074802.5976493,1769074802.8600843,0.2624,1273,1,0.2068,17.96,42039,,0.1135,True,,2026-01-22T09:40:03.001962
django__django-13964,0,debugging,1769074802.9530785,1769074803.1950498,0.242,1295,1,0.2029,25.58,42039,,0.1384,True,,2026-01-22T09:40:03.319880
django__django-14915,0,planning,1769074781.786487,1769074803.497079,21.7106,315,494,0.1202,22.88,42039,,,,,2026-01-22T09:40:03.567824
django__django-13265,0,coding,1769074773.283197,1769074803.4854352,30.2022,1035,706,0.2636,23.58,42039,,0.1174,,,2026-01-22T09:40:03.601902
django__django-13265,0,debugging,1769074803.6024418,1769074803.961142,0.3587,1765,1,0.2866,13.87,42039,,0.117,True,,2026-01-22T09:40:04.077043
django__django-14752,0,planning,1769074778.989739,1769074804.506807,25.5171,697,592,0.1326,23.32,42039,,,,,2026-01-22T09:40:04.616396
django__django-12708,0,coding,1769074763.3941545,1769074804.7841318,41.39,879,968,0.1531,23.47,42039,,0.1235,,,2026-01-22T09:40:04.910906
django__django-12708,0,debugging,1769074804.911713,1769074805.1570907,0.2454,1871,1,0.2086,27.21,42039,,0.1276,True,,2026-01-22T09:40:05.257649
django__django-13757,0,coding,1769074782.6818933,1769074805.6824093,23.0005,764,521,0.3034,22.95,42039,,0.1146,,,2026-01-22T09:40:05.791116
django__django-14787,0,planning,1769074779.7877398,1769074805.8561625,26.0684,239,604,0.1012,23.26,42039,,,,,2026-01-22T09:40:05.917167
django__django-13757,0,debugging,1769074805.7918549,1769074806.0862966,0.2944,1309,1,0.204,11.05,42039,,0.1094,True,,2026-01-22T09:40:06.144380
django__django-14580,0,coding,1769074793.9070203,1769074806.2776206,12.3706,881,287,0.1782,23.54,42039,,0.0641,,,2026-01-22T09:40:06.356137
django__django-14580,0,debugging,1769074806.3567421,1769074806.6042712,0.2475,1192,1,0.2073,24.83,42039,,0.0791,True,,2026-01-22T09:40:06.645877
django__django-14017,0,coding,1769074790.9958627,1769074806.8476474,15.8518,931,367,0.1695,23.4,42039,,0.1207,,,2026-01-22T09:40:06.912541
django__django-15061,0,planning,1769074784.7804863,1769074806.9399364,22.1595,148,506,0.0884,22.93,42039,,,,,2026-01-22T09:40:07.016671
django__django-14411,0,coding,1769074792.2141025,1769074806.9729033,14.7588,589,343,0.1419,23.47,42039,,0.1144,,,2026-01-22T09:40:07.069116
django__django-14017,0,debugging,1769074806.9139504,1769074807.2787175,0.3648,1322,1,0.2153,6.69,42039,,0.0663,True,,2026-01-22T09:40:07.413955
django__django-14411,0,debugging,1769074807.069791,1769074807.308348,0.2386,956,1,0.1904,20.76,42039,,0.0969,True,,2026-01-22T09:40:07.427572
django__django-14999,0,planning,1769074783.7737079,1769074807.3762488,23.6025,119,535,0.0921,22.76,42039,,,,,2026-01-22T09:40:07.461003
django__django-15202,0,planning,1769074785.7795722,1769074807.5126913,21.7331,213,499,0.0975,23.06,42039,,,,,2026-01-22T09:40:07.629401
django__django-14997,0,planning,1769074782.7622182,1769074807.8034868,25.0413,1650,565,0.2955,22.83,42039,,,,,2026-01-22T09:40:07.903061
django__django-15213,0,planning,1769074786.7716873,1769074808.418063,21.6464,244,493,0.0951,22.88,42039,,,,,2026-01-22T09:40:08.529894
django__django-13033,0,coding,1769074769.2895582,1769074808.4692092,39.1797,1610,915,0.2453,23.5,42039,,0.1039,,,2026-01-22T09:40:08.594486
django__django-15320,0,planning,1769074788.7820058,1769074809.6385305,20.8565,298,479,0.1813,23.17,42039,,,,,2026-01-22T09:40:09.726458
django__django-15347,0,planning,1769074789.95315,1769074810.2847652,20.3316,349,467,0.0911,23.07,42039,,,,,2026-01-22T09:40:10.402407
django__django-13448,0,coding,1769074775.8008046,1769074810.2965589,34.4958,1800,796,0.3008,23.28,42039,,0.1344,,,2026-01-22T09:40:10.411065
django__django-13448,0,debugging,1769074810.4262605,1769074810.864825,0.4386,2620,1,0.3692,14.42,42039,,0.1297,True,,2026-01-22T09:40:10.975178
django__django-14855,0,coding,1769074801.9968805,1769074810.9691677,8.9723,726,197,0.1138,22.24,42039,,0.0846,,,2026-01-22T09:40:11.053258
django__django-14016,0,coding,1769074788.683395,1769074810.9936738,22.3103,709,509,0.1717,22.99,42039,,0.1145,,,2026-01-22T09:40:11.109665
django__django-13933,0,coding,1769074788.3095498,1769074811.0834057,22.7739,853,519,0.1678,22.96,42039,,0.0492,,,2026-01-22T09:40:11.150971
django__django-15498,0,planning,1769074792.7711666,1769074811.2467782,18.4756,144,423,0.0854,23.0,42039,,,,,2026-01-22T09:40:11.281619
django__django-14855,0,debugging,1769074811.0539184,1769074811.3914616,0.3375,947,1,0.1785,6.29,42039,,0.0848,True,,2026-01-22T09:40:11.447064
django__django-13933,0,debugging,1769074811.1516364,1769074811.5550404,0.4034,1396,1,0.3645,25.71,42039,,0.0682,True,,2026-01-22T09:40:11.613067
django__django-14016,0,debugging,1769074811.110315,1769074811.5307052,0.4204,1242,1,0.282,7.23,42039,,0.1166,True,,2026-01-22T09:40:11.637232
django__django-13033,0,debugging,1769074808.5951452,1769074811.7681189,3.173,2549,62,0.3804,22.2,42039,,0.1259,True,,2026-01-22T09:40:11.849693
django__django-14534,0,coding,1769074794.4478884,1769074812.7611272,18.3132,903,420,0.23,23.23,42039,,0.1418,,,2026-01-22T09:40:12.861876
django__django-14672,0,coding,1769074795.1711514,1769074812.8289928,17.6578,2184,405,0.2991,23.33,42039,,0.1181,,,2026-01-22T09:40:12.953235
django__django-15400,0,planning,1769074791.774024,1769074812.9060345,21.132,244,489,0.0991,23.25,42039,,,,,2026-01-22T09:40:13.016705
django__django-14534,0,debugging,1769074812.8627021,1769074813.248885,0.3862,1347,1,0.2155,5.86,42039,,0.1016,True,,2026-01-22T09:40:13.304216
django__django-14672,0,debugging,1769074812.9542766,1769074813.4136314,0.4594,2613,1,0.417,23.64,42039,,0.1253,True,,2026-01-22T09:40:13.493527
django__django-14608,0,coding,1769074793.0620651,1769074814.011046,20.949,591,478,0.202,23.04,42039,,0.1125,,,2026-01-22T09:40:14.125909
django__django-14608,0,debugging,1769074814.1266708,1769074814.3618195,0.2351,1093,1,0.1867,20.64,42039,,0.1156,True,,2026-01-22T09:40:14.462260
django__django-15252,0,planning,1769074787.761415,1769074815.278302,27.5169,421,629,0.3218,23.13,42039,,,,,2026-01-22T09:40:15.396530
django__django-15781,0,planning,1769074795.7723458,1769074815.7239368,19.9516,431,462,0.1258,23.3,42039,,,,,2026-01-22T09:40:15.822758
django__django-15388,0,planning,1769074790.7652495,1769074816.023511,25.2583,250,582,0.1163,23.15,42039,,,,,2026-01-22T09:40:16.136631
django__django-15695,0,planning,1769074793.7726583,1769074816.5617774,22.7891,373,527,0.1085,23.24,42039,,,,,2026-01-22T09:40:16.673044
django__django-15738,0,planning,1769074794.7777677,1769074816.6930199,21.9153,508,509,0.1205,23.35,42039,,,,,2026-01-22T09:40:16.738771
django__django-15789,0,planning,1769074796.7623224,1769074817.1904962,20.4282,174,474,0.2311,23.47,42039,,,,,2026-01-22T09:40:17.309025
django__django-14752,0,coding,1769074804.6175575,1769074818.9817955,14.3642,1256,332,0.1587,23.37,42039,,0.1108,,,2026-01-22T09:40:19.099536
django__django-14752,0,debugging,1769074819.1001632,1769074819.3839707,0.2838,1612,1,0.2236,16.61,42039,,0.1184,True,,2026-01-22T09:40:19.527245
django__django-14915,0,coding,1769074803.5729425,1769074819.7307026,16.1578,776,373,0.1534,23.31,42039,,0.0759,,,2026-01-22T09:40:19.851830
django__django-15819,0,planning,1769074799.762138,1769074819.836968,20.0748,181,468,0.1067,23.44,42039,,,,,2026-01-22T09:40:19.936103
django__django-14787,0,coding,1769074805.9177122,1769074819.8975956,13.9799,810,326,0.1669,23.6,42039,,0.0615,,,2026-01-22T09:40:19.969057
django__django-14787,0,debugging,1769074819.9696743,1769074820.2003865,0.2307,1160,1,0.195,28.01,42039,,0.0721,True,,2026-01-22T09:40:20.256367
django__django-14915,0,debugging,1769074819.8523526,1769074820.1630466,0.3107,1173,1,0.1465,6.09,42039,,0.1216,True,,2026-01-22T09:40:20.290567
django__django-15814,0,planning,1769074798.7789385,1769074820.4570293,21.6781,802,502,0.1344,23.3,42039,,,,,2026-01-22T09:40:20.501673
django__django-15202,0,coding,1769074807.6308944,1769074820.7137003,13.0828,679,304,0.1114,23.44,42039,,0.1182,,,2026-01-22T09:40:20.819785
django__django-15202,0,debugging,1769074820.820781,1769074821.1048925,0.2841,1007,1,0.2373,21.38,42039,,0.1071,True,,2026-01-22T09:40:21.224258
django__django-13925,0,coding,1769074787.5651882,1769074821.7456632,34.1805,1482,786,0.451,23.3,42039,,0.1067,,,2026-01-22T09:40:21.855913
django__django-14667,0,coding,1769074798.9984212,1769074821.817875,22.8195,803,531,0.1441,23.42,42039,,0.0779,,,2026-01-22T09:40:21.924463
django__django-13925,0,debugging,1769074821.8566968,1769074822.2873936,0.4307,2292,1,0.3841,21.46,42039,,0.111,True,,2026-01-22T09:40:22.382601
django__django-15851,0,planning,1769074800.7640724,1769074822.611628,21.8476,212,500,0.1583,23.05,42039,,,,,2026-01-22T09:40:22.680102
django__django-15790,0,planning,1769074797.7859366,1769074823.4612067,25.6753,173,598,0.0951,23.38,42039,,,,,2026-01-22T09:40:23.536937
django__django-16041,0,planning,1769074803.7606416,1769074824.0878909,20.3272,362,469,0.2007,23.3,42039,,,,,2026-01-22T09:40:24.206551
django__django-15347,0,coding,1769074810.403902,1769074824.2628472,13.8589,783,324,0.1523,23.64,42039,,0.1191,,,2026-01-22T09:40:24.386260
django__django-15347,0,debugging,1769074824.38713,1769074824.5996792,0.2125,1131,1,0.1866,38.55,42039,,0.1243,True,,2026-01-22T09:40:24.721147
django__django-15902,0,planning,1769074801.8813589,1769074825.1170344,23.2357,146,534,0.1493,23.13,42039,,,,,2026-01-22T09:40:25.202548
django__django-15061,0,coding,1769074807.017246,1769074826.4700098,19.4528,621,452,0.2593,23.55,42039,,0.0773,,,2026-01-22T09:40:26.709293
django__django-16527,0,planning,1769074811.7744312,1769074826.8127925,15.0384,189,363,0.1017,24.3,42039,,,,,2026-01-22T09:40:26.870266
django__django-15061,0,debugging,1769074826.710055,1769074827.0903432,0.3803,1097,1,0.209,5.84,42039,,0.24,True,,2026-01-22T09:40:27.188468
django__django-15996,0,planning,1769074802.7621007,1769074827.0849009,24.3228,201,562,0.0875,23.19,42039,,,,,2026-01-22T09:40:27.206997
django__django-15814,0,coding,1769074820.5023866,1769074827.4202273,6.9178,1271,157,0.1891,23.33,42039,,0.0454,,,2026-01-22T09:40:27.471972
django__django-15400,0,coding,1769074813.0174837,1769074827.895002,14.8775,700,349,0.3622,24.04,42039,,0.1114,,,2026-01-22T09:40:28.004296
django__django-15400,0,debugging,1769074828.004919,1769074828.2272034,0.2223,1073,1,0.1755,21.37,42039,,0.1099,True,,2026-01-22T09:40:28.370160
django__django-14667,0,debugging,1769074821.9253056,1769074828.2982948,6.373,1358,145,0.3041,23.89,42039,,0.1074,True,,2026-01-22T09:40:28.374040
django__django-16046,0,planning,1769074804.7605433,1769074828.267103,23.5066,137,543,0.0785,23.18,42039,,,,,2026-01-22T09:40:28.384190
django__django-16139,0,planning,1769074805.7625961,1769074828.8156059,23.053,410,531,0.2492,23.29,42039,,,,,2026-01-22T09:40:28.892677
django__django-15498,0,coding,1769074811.282258,1769074829.358725,18.0765,534,426,0.227,23.87,42039,,0.0355,,,2026-01-22T09:40:29.486357
django__django-15498,0,debugging,1769074829.4884295,1769074829.7131553,0.2247,984,1,0.1772,21.05,42039,,0.1297,True,,2026-01-22T09:40:29.839548
django__django-16255,0,planning,1769074807.7668297,1769074830.950885,23.1841,451,540,0.0994,23.39,42039,,,,,2026-01-22T09:40:31.075785
django__django-15814,0,debugging,1769074827.4726243,1769074831.1031435,3.6305,1452,81,0.2246,23.78,42039,,0.0524,True,,2026-01-22T09:40:31.206651
django__django-16379,0,planning,1769074808.7622876,1769074831.487324,22.725,355,533,0.1918,23.65,42039,,,,,2026-01-22T09:40:31.617269
django__django-15851,0,coding,1769074822.6810367,1769074831.9696267,9.2886,679,217,0.1309,23.7,42039,,0.0694,,,2026-01-22T09:40:32.102262
django__django-15789,0,coding,1769074817.3103817,1769074832.135224,14.8248,615,347,0.1129,23.59,42039,,0.1199,,,2026-01-22T09:40:32.212986
django__django-16408,0,planning,1769074810.7620144,1769074832.4489448,21.6869,271,509,0.0809,23.56,42039,,,,,2026-01-22T09:40:32.496740
django__django-15789,0,debugging,1769074832.2136183,1769074832.4321272,0.2185,986,1,0.1971,46.7,42039,,0.0784,True,,2026-01-22T09:40:32.559618
django__django-15851,0,debugging,1769074832.1030915,1769074832.401849,0.2988,920,1,0.2014,10.27,42039,,0.1335,True,,2026-01-22T09:40:32.560275
django__django-16229,0,planning,1769074806.7818224,1769074833.1388228,26.357,350,610,0.1185,23.25,42039,,,,,2026-01-22T09:40:33.257286
django__django-16816,0,planning,1769074813.7614582,1769074833.5695693,19.8081,1300,466,0.207,23.77,42039,,,,,2026-01-22T09:40:33.687908
django__django-15252,0,coding,1769074815.4019122,1769074833.6365125,18.2346,1017,425,0.1763,23.53,42039,,0.1236,,,2026-01-22T09:40:33.789083
django__django-15252,0,debugging,1769074833.7920039,1769074834.140497,0.3485,1466,1,0.3026,21.8,42039,,0.1555,True,,2026-01-22T09:40:34.280270
django__django-14999,0,coding,1769074807.4615753,1769074834.3476758,26.8861,621,620,0.1444,23.18,42039,,0.0853,,,2026-01-22T09:40:34.451834
django__django-14999,0,debugging,1769074834.452627,1769074834.6834219,0.2308,1265,1,0.1774,18.72,42039,,0.105,True,,2026-01-22T09:40:34.762729
django__django-16820,0,planning,1769074814.8811793,1769074836.1931465,21.312,140,497,0.1268,23.46,42039,,,,,2026-01-22T09:40:36.317177
django__django-16041,0,coding,1769074824.2091715,1769074836.9632082,12.754,798,291,0.169,23.12,42039,,0.1213,,,2026-01-22T09:40:37.078977
django__django-15781,0,coding,1769074815.823701,1769074837.031526,21.2078,860,494,0.1401,23.45,42039,,0.0998,,,2026-01-22T09:40:37.082707
django__django-16041,0,debugging,1769074837.0795696,1769074837.4018824,0.3223,1113,1,0.1735,6.72,42039,,0.1164,True,,2026-01-22T09:40:37.521076
django__django-15781,0,debugging,1769074837.083231,1769074837.4283767,0.3451,1378,1,0.2963,20.45,42039,,0.0517,True,,2026-01-22T09:40:37.521227
django__django-15320,0,coding,1769074809.7271278,1769074837.4756713,27.7485,744,642,0.1693,23.28,42039,,0.0886,,,2026-01-22T09:40:37.599581
django__django-15320,0,debugging,1769074837.6001678,1769074838.1391635,0.539,1410,1,0.2236,3.17,42039,,0.1245,True,,2026-01-22T09:40:38.392803
django__django-16873,0,planning,1769074815.7619956,1769074838.65714,22.8951,626,530,0.1094,23.26,42039,,,,,2026-01-22T09:40:38.780289
django__django-16400,0,planning,1769074809.7760165,1769074838.7333667,28.9574,609,671,0.1821,23.32,42039,,,,,2026-01-22T09:40:38.851586
matplotlib__matplotlib-18869,0,planning,1769074819.771624,1769074839.4418411,19.6702,417,445,0.108,22.75,42039,,,,,2026-01-22T09:40:39.524456
matplotlib__matplotlib-22835,0,planning,1769074821.7849302,1769074839.942802,18.1579,557,412,0.1137,22.83,42039,,,,,2026-01-22T09:40:40.063761
django__django-16595,0,planning,1769074812.7638426,1769074840.3030994,27.5393,425,636,0.1033,23.18,42039,,,,,2026-01-22T09:40:40.418079
django__django-17051,0,planning,1769074817.7614129,1769074840.3757954,22.6144,309,519,0.0925,23.04,42039,,,,,2026-01-22T09:40:40.512791
matplotlib__matplotlib-22711,0,planning,1769074820.7852874,1769074841.0880148,20.3027,1048,461,0.1764,22.91,42039,,,,,2026-01-22T09:40:41.185372
django__django-15695,0,coding,1769074816.6736555,1769074842.3730052,25.6993,867,579,0.1583,22.67,42039,,0.1119,,,2026-01-22T09:40:42.536842
django__django-17087,0,planning,1769074818.7611358,1769074842.5081077,23.747,327,529,0.0986,22.37,42039,,,,,2026-01-22T09:40:42.632157
django__django-15695,0,debugging,1769074842.5467043,1769074842.855435,0.3087,1470,1,0.2115,10.28,42039,,0.1737,True,,2026-01-22T09:40:42.932905
django__django-15902,0,coding,1769074825.2031558,1769074843.636822,18.4337,647,405,0.1483,22.15,42039,,0.0861,,,2026-01-22T09:40:43.741285
django__django-15902,0,debugging,1769074843.742075,1769074844.0802076,0.3381,1076,1,0.2578,12.45,42039,,0.1053,True,,2026-01-22T09:40:44.182128
django__django-16527,0,coding,1769074826.8708885,1769074844.8123832,17.9415,519,389,0.2073,21.94,42039,,0.0581,,,2026-01-22T09:40:44.927083
django__django-16527,0,debugging,1769074844.9277568,1769074845.1248364,0.1971,932,1,0.1501,21.31,42039,,0.1154,True,,2026-01-22T09:40:45.213117
django__django-15790,0,coding,1769074823.5427558,1769074845.6142197,22.0715,738,486,0.1656,22.19,42039,,0.0815,,,2026-01-22T09:40:45.704356
django__django-16379,0,coding,1769074831.6328793,1769074845.7554107,14.1225,855,300,0.1669,21.5,42039,,0.1456,,,2026-01-22T09:40:45.837046
django__django-15790,0,debugging,1769074845.705007,1769074846.122294,0.4173,1248,1,0.2388,5.6,42039,,0.0908,True,,2026-01-22T09:40:46.210938
django__django-16046,0,coding,1769074828.384851,1769074846.1738784,17.789,647,381,0.1665,21.62,42039,,0.1177,,,2026-01-22T09:40:46.261313
django__django-16379,0,debugging,1769074845.8378696,1769074846.1862283,0.3484,1179,1,0.3262,45.11,42039,,0.0825,True,,2026-01-22T09:40:46.332508
django__django-16910,0,planning,1769074816.7685852,1769074846.252014,29.4834,460,657,0.2222,22.45,42039,,,,,2026-01-22T09:40:46.366732
django__django-14997,0,coding,1769074807.9105644,1769074846.3262908,38.4157,2182,863,0.2954,22.64,42039,,0.1071,,,2026-01-22T09:40:46.424197
django__django-16046,0,debugging,1769074846.261891,1769074846.6567304,0.3948,1053,1,0.2187,5.68,42039,,0.088,True,,2026-01-22T09:40:46.689478
django__django-14997,0,debugging,1769074846.42475,1769074846.9356763,0.5109,3069,1,0.4781,30.47,42039,,0.0985,True,,2026-01-22T09:40:47.032948
matplotlib__matplotlib-23314,0,planning,1769074823.7616222,1769074847.3217556,23.5601,297,510,0.0992,21.74,42039,,,,,2026-01-22T09:40:47.467503
django__django-14730,0,coding,1769074801.8840628,1769074849.3234353,47.4394,683,1062,0.1512,22.46,42039,,0.5275,,,2026-01-22T09:40:49.464380
matplotlib__matplotlib-23476,0,planning,1769074824.7622802,1769074849.8644168,25.1021,1138,543,0.1713,21.78,42039,,,,,2026-01-22T09:40:49.969338
matplotlib__matplotlib-23964,0,planning,1769074828.7785723,1769074850.4338698,21.6553,1243,460,0.1897,21.43,42039,,,,,2026-01-22T09:40:50.539182
django__django-16816,0,coding,1769074833.6886344,1769074850.6142218,16.9256,1733,349,0.2437,20.92,42039,,0.1191,,,2026-01-22T09:40:50.685804
django__django-16816,0,debugging,1769074850.6863682,1769074851.1241632,0.4378,2106,1,0.3844,18.72,42039,,0.0721,True,,2026-01-22T09:40:51.230800
matplotlib__matplotlib-23562,0,planning,1769074825.7738175,1769074851.2530968,25.4793,419,541,0.1118,21.33,42039,,,,,2026-01-22T09:40:51.355150
django__django-16255,0,coding,1769074831.076563,1769074851.916575,20.84,958,431,0.1809,20.86,42039,,0.1257,,,2026-01-22T09:40:52.003492
django__django-15996,0,coding,1769074827.2076912,1769074852.0658453,24.8582,730,525,0.1592,21.26,42039,,0.1228,,,2026-01-22T09:40:52.182395
django__django-16255,0,debugging,1769074852.0041559,1769074852.2417097,0.2376,1413,1,0.2062,31.93,42039,,0.0876,True,,2026-01-22T09:40:52.318923
django__django-15996,0,debugging,1769074852.1830554,1769074852.4137146,0.2307,1279,1,0.1829,20.95,42039,,0.1172,True,,2026-01-22T09:40:52.560928
matplotlib__matplotlib-18869,0,coding,1769074839.5251544,1769074853.737774,14.2126,829,281,0.1806,20.03,42039,,0.0833,,,2026-01-22T09:40:53.869352
matplotlib__matplotlib-23987,0,planning,1769074829.7612126,1769074853.7645724,24.0034,382,506,0.1165,21.18,42039,,,,,2026-01-22T09:40:53.877464
matplotlib__matplotlib-18869,0,debugging,1769074853.8708665,1769074854.1504545,0.2796,1134,1,0.2424,26.89,42039,,0.1331,True,,2026-01-22T09:40:54.263988
django__django-15738,0,coding,1769074816.739456,1769074854.577922,37.8385,984,826,0.246,21.97,42039,,0.0464,,,2026-01-22T09:40:54.676245
django__django-15738,0,debugging,1769074854.6795044,1769074855.0172572,0.3378,1834,1,0.2661,13.95,42039,,0.1016,True,,2026-01-22T09:40:55.059565
matplotlib__matplotlib-23913,0,planning,1769074827.7825193,1769074854.9611588,27.1786,207,573,0.1168,21.17,42039,,,,,2026-01-22T09:40:55.065041
matplotlib__matplotlib-24970,0,planning,1769074833.788125,1769074855.0093641,21.2212,485,434,0.3187,20.76,42039,,,,,2026-01-22T09:40:55.142274
matplotlib__matplotlib-23563,0,planning,1769074826.7748408,1769074855.1349053,28.3601,1400,595,0.3113,21.21,42039,,,,,2026-01-22T09:40:55.207100
django__django-14730,0,debugging,1769074849.4652615,1769074855.4348361,5.9696,1769,110,0.2512,19.24,42039,,0.1418,True,,2026-01-22T09:40:55.491960
matplotlib__matplotlib-23299,0,planning,1769074822.7631216,1769074855.7311885,32.9681,534,706,0.1071,21.48,42039,,,,,2026-01-22T09:40:55.827877
django__django-16229,0,coding,1769074833.2580574,1769074856.0716107,22.8136,927,463,0.1836,20.46,42039,,0.1192,,,2026-01-22T09:40:56.165142
django__django-15819,0,coding,1769074819.9366965,1769074856.6320376,36.6953,616,783,0.239,21.48,42039,,0.0997,,,2026-01-22T09:40:56.756699
django__django-16139,0,coding,1769074828.893555,1769074856.6980834,27.8045,908,580,0.1579,20.98,42039,,0.0779,,,2026-01-22T09:40:56.834962
django__django-15819,0,debugging,1769074856.7574706,1769074857.1889951,0.4315,1423,1,0.2823,6.7,42039,,0.1254,True,,2026-01-22T09:40:57.248415
django__django-16139,0,debugging,1769074856.835742,1769074857.2341578,0.3984,1512,1,0.3326,15.19,42039,,0.1377,True,,2026-01-22T09:40:57.287489
django__django-16873,0,coding,1769074838.7809436,1769074858.557615,19.7767,1123,390,0.2798,20.0,42039,,0.1238,,,2026-01-22T09:40:58.678495
django__django-16873,0,debugging,1769074858.6813335,1769074859.009119,0.3278,1537,1,0.2279,10.01,42039,,0.1237,True,,2026-01-22T09:40:59.100063
matplotlib__matplotlib-24265,0,planning,1769074831.7617066,1769074859.4381018,27.6764,373,569,0.0843,20.62,42039,,,,,2026-01-22T09:40:59.549077
django__django-16595,0,coding,1769074840.4186502,1769074859.6210861,19.2024,1028,378,0.1664,19.86,42039,,0.1156,,,2026-01-22T09:40:59.700021
django__django-16595,0,debugging,1769074859.7006764,1769074859.9832904,0.2826,1430,1,0.1993,12.01,42039,,0.0796,True,,2026-01-22T09:41:00.079116
matplotlib__matplotlib-25079,0,planning,1769074834.7628636,1769074860.05823,25.2954,1098,514,0.1606,20.45,42039,,,,,2026-01-22T09:41:00.185660
django__django-16408,0,coding,1769074832.4975333,1769074860.684391,28.1869,747,575,0.1781,20.53,42039,,0.0486,,,2026-01-22T09:41:00.833515
django__django-16400,0,coding,1769074838.852393,1769074860.7830136,21.9306,1247,432,0.2618,19.94,42039,,0.119,,,2026-01-22T09:41:00.891818
django__django-16400,0,debugging,1769074860.8925486,1769074861.2669256,0.3744,1703,1,0.3272,21.21,42039,,0.1095,True,,2026-01-22T09:41:01.320893
matplotlib__matplotlib-25442,0,planning,1769074838.7727058,1769074861.4308865,22.6582,577,444,0.1137,19.69,42039,,,,,2026-01-22T09:41:01.480829
matplotlib__matplotlib-26011,0,planning,1769074840.7732608,1769074862.5417435,21.7685,411,428,0.1096,19.76,42039,,,,,2026-01-22T09:41:02.654254
matplotlib__matplotlib-22835,0,coding,1769074840.0688982,1769074863.225985,23.1571,936,449,0.1749,19.54,42039,,0.1261,,,2026-01-22T09:41:03.290072
matplotlib__matplotlib-22835,0,debugging,1769074863.2907705,1769074863.7461298,0.4554,1409,1,0.4005,18.23,42039,,0.0648,True,,2026-01-22T09:41:03.847809
django__django-17087,0,coding,1769074842.6327846,1769074864.0357506,21.403,823,413,0.2128,19.49,42039,,0.1247,,,2026-01-22T09:41:04.141705
matplotlib__matplotlib-24334,0,planning,1769074832.7615964,1769074864.0225651,31.261,237,625,0.0976,20.06,42039,,,,,2026-01-22T09:41:04.179441
matplotlib__matplotlib-26020,0,planning,1769074841.7825933,1769074864.437698,22.6551,5485,427,0.5749,19.34,42039,,,,,2026-01-22T09:41:04.488136
matplotlib__matplotlib-25332,0,planning,1769074836.7615948,1769074864.4302757,27.6687,312,538,0.1145,19.53,42039,,,,,2026-01-22T09:41:04.531391
django__django-17087,0,debugging,1769074864.142313,1769074864.471656,0.3293,1260,1,0.29,25.43,42039,,0.1066,True,,2026-01-22T09:41:04.572424
matplotlib__matplotlib-25433,0,planning,1769074837.7644844,1769074864.96847,27.204,498,525,0.3282,19.53,42039,,,,,2026-01-22T09:41:05.042527
django__django-16229,0,debugging,1769074856.1657116,1769074865.9256284,9.7599,1414,167,0.2253,17.52,42039,,0.0941,False,,2026-01-22T09:41:06.104777
matplotlib__matplotlib-25311,0,planning,1769074835.771451,1769074865.8784,30.1069,270,575,0.1127,19.17,42039,,,,,2026-01-22T09:41:06.108653
django__django-17051,0,coding,1769074840.514288,1769074866.53791,26.0236,795,488,0.1531,18.86,42039,,0.1385,,,2026-01-22T09:41:06.632837
django__django-16408,0,debugging,1769074860.8342469,1769074866.6590114,5.8248,1346,89,0.2057,15.84,42039,,0.1499,False,,2026-01-22T09:41:06.742755
