task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
django__django-13710,0,planning,1768824118.8075783,1768824129.7459993,10.9384,246,487,0.0485,44.72,42095,,,,,2026-01-19T12:02:09.835413
django__django-13710,0,coding,1768824129.836806,1768824134.11565,4.2788,700,187,0.078,44.51,42095,,0.0908,,,2026-01-19T12:02:14.231785
django__django-13710,0,debugging,1768824134.2333515,1768824134.3741348,0.1408,911,1,0.116,40.37,42095,,0.1177,True,,2026-01-19T12:02:14.581738
django__django-13757,0,planning,1768824134.5870035,1768824146.6035697,12.0166,290,538,0.0547,44.98,42095,,,,,2026-01-19T12:02:26.693743
django__django-13757,0,coding,1768824146.695105,1768824158.177842,11.4827,795,516,0.0903,45.29,42095,,0.0915,,,2026-01-19T12:02:38.265449
django__django-13757,0,debugging,1768824158.2667515,1768824158.4231637,0.1564,1335,1,0.1322,41.33,42095,,0.0889,True,,2026-01-19T12:02:38.514257
django__django-13768,0,planning,1768824158.519142,1768824170.0241227,11.505,193,522,0.0487,45.56,42095,,,,,2026-01-19T12:02:50.112547
django__django-13768,0,coding,1768824170.1138117,1768824175.2442272,5.1304,682,229,0.0827,45.37,42095,,0.0897,,,2026-01-19T12:02:55.332022
django__django-13768,0,debugging,1768824175.333267,1768824175.456426,0.1232,935,1,0.0993,41.85,42095,,0.089,True,,2026-01-19T12:02:55.549138
django__django-13925,0,planning,1768824175.5537837,1768824189.835011,14.2812,948,641,0.1017,45.21,42095,,,,,2026-01-19T12:03:09.920758
django__django-13925,0,coding,1768824189.9220355,1768824200.1071467,10.1851,1556,452,0.1436,45.01,42095,,0.087,,,2026-01-19T12:03:20.230107
django__django-13925,0,debugging,1768824200.2314298,1768824200.4437852,0.2124,2032,1,0.1882,41.47,42095,,0.1243,True,,2026-01-19T12:03:20.535521
django__django-13933,0,planning,1768824200.5403855,1768824212.7806861,12.2403,332,554,0.0546,45.46,42095,,,,,2026-01-19T12:03:32.886121
django__django-13933,0,coding,1768824212.8874662,1768824223.6113389,10.7239,853,481,0.093,45.25,42095,,0.1068,,,2026-01-19T12:03:43.704817
django__django-13933,0,debugging,1768824223.7060997,1768824223.862274,0.1562,1358,1,0.1321,41.55,42095,,0.0948,True,,2026-01-19T12:03:43.949188
django__django-13964,0,planning,1768824223.9537845,1768824235.0561845,11.1024,436,498,0.0606,45.1,42095,,,,,2026-01-19T12:03:55.150037
django__django-13964,0,coding,1768824235.151461,1768824256.4712837,21.3198,901,951,0.0949,44.81,42095,,0.0953,,,2026-01-19T12:04:16.561964
django__django-13964,0,debugging,1768824256.564248,1768824256.7654636,0.2012,1876,1,0.1772,41.59,42095,,0.093,True,,2026-01-19T12:04:16.854067
django__django-14016,0,planning,1768824256.8597612,1768824268.13544,11.2757,228,511,0.0485,45.51,42095,,,,,2026-01-19T12:04:28.224596
django__django-14016,0,coding,1768824268.22587,1768824275.9364312,7.7106,706,346,0.0785,45.34,42095,,0.0904,,,2026-01-19T12:04:36.025796
django__django-14016,0,debugging,1768824276.0270758,1768824276.1675646,0.1405,1076,1,0.1168,42.15,42095,,0.0906,True,,2026-01-19T12:04:36.276566
django__django-14017,0,planning,1768824276.2812364,1768824285.7103813,9.4291,420,426,0.0594,45.47,42095,,,,,2026-01-19T12:04:45.797385
django__django-14017,0,coding,1768824285.7986548,1768824290.7922451,4.9936,813,220,0.0906,44.87,42095,,0.0883,,,2026-01-19T12:04:50.900407
django__django-14017,0,debugging,1768824290.9017847,1768824291.0390022,0.1372,1057,1,0.1132,41.64,42095,,0.1095,True,,2026-01-19T12:04:51.109995
django__django-14155,0,planning,1768824291.114832,1768824301.4419332,10.3271,173,462,0.0481,44.95,42095,,,,,2026-01-19T12:05:01.533080
django__django-14155,0,coding,1768824301.534352,1768824307.483141,5.9488,602,267,0.0686,45.41,42095,,0.0924,,,2026-01-19T12:05:07.574150
django__django-14155,0,debugging,1768824307.5755818,1768824307.690637,0.1151,893,1,0.091,41.6,42095,,0.0924,True,,2026-01-19T12:05:07.798216
django__django-14238,0,planning,1768824307.803613,1768824321.9740279,14.1704,740,638,0.083,45.29,42095,,,,,2026-01-19T12:05:22.061128
django__django-14238,0,coding,1768824322.0624642,1768824331.833444,9.771,1345,435,0.1264,45.1,42095,,0.0884,,,2026-01-19T12:05:31.925439
django__django-14238,0,debugging,1768824331.9267395,1768824332.1166785,0.1899,1804,1,0.1657,41.3,42095,,0.0933,True,,2026-01-19T12:05:32.205656
django__django-14382,0,planning,1768824332.2103102,1768824340.9657073,8.7554,191,397,0.0473,45.59,42095,,,,,2026-01-19T12:05:41.536591
django__django-14382,0,coding,1768824341.5380163,1768824346.821279,5.2833,555,237,0.0683,45.45,42095,,0.5723,,,2026-01-19T12:05:46.912412
django__django-14382,0,debugging,1768824346.9136817,1768824347.0286672,0.115,816,1,0.0909,41.5,42095,,0.0924,True,,2026-01-19T12:05:47.121824
django__django-14411,0,planning,1768824347.1267717,1768824357.5058215,10.379,151,471,0.046,45.58,42095,,,,,2026-01-19T12:05:57.593099
django__django-14411,0,coding,1768824357.5943546,1768824365.640325,8.046,589,362,0.0705,45.39,42095,,0.0885,,,2026-01-19T12:06:05.728738
django__django-14411,0,debugging,1768824365.7300258,1768824365.8536358,0.1236,975,1,0.0994,41.36,42095,,0.0897,True,,2026-01-19T12:06:05.942232
django__django-14534,0,planning,1768824365.947003,1768824375.0509183,9.1039,434,411,0.0615,45.45,42095,,,,,2026-01-19T12:06:15.140260
django__django-14534,0,coding,1768824375.1415246,1768824379.2962005,4.1547,812,184,0.093,45.3,42095,,0.0906,,,2026-01-19T12:06:19.384019
django__django-14534,0,debugging,1768824379.3852665,1768824379.5125089,0.1272,1020,1,0.103,41.32,42095,,0.0891,True,,2026-01-19T12:06:19.602028
django__django-14580,0,planning,1768824379.6067843,1768824391.9796815,12.3729,447,559,0.0617,45.41,42095,,,,,2026-01-19T12:06:32.069888
django__django-14580,0,coding,1768824392.0711684,1768824397.347416,5.2762,973,234,0.1023,45.23,42095,,0.0915,,,2026-01-19T12:06:37.432557
django__django-14580,0,debugging,1768824397.4338143,1768824397.5802107,0.1464,1231,1,0.122,40.93,42095,,0.0864,True,,2026-01-19T12:06:37.670255
django__django-14608,0,planning,1768824397.6749778,1768824408.0166235,10.3416,200,469,0.0484,45.56,42095,,,,,2026-01-19T12:06:48.104312
django__django-14608,0,coding,1768824408.105553,1768824414.6105304,6.505,636,292,0.0696,45.37,42095,,0.0889,,,2026-01-19T12:06:54.700115
django__django-14608,0,debugging,1768824414.7013626,1768824414.8253336,0.124,952,1,0.0999,41.49,42095,,0.0908,True,,2026-01-19T12:06:54.913118
django__django-14667,0,planning,1768824414.9176342,1768824426.576777,11.6591,300,528,0.052,45.49,42095,,,,,2026-01-19T12:07:06.681986
django__django-14667,0,coding,1768824426.683254,1768824437.1726756,10.4894,795,471,0.0877,45.28,42095,,0.1065,,,2026-01-19T12:07:17.261142
django__django-14667,0,debugging,1768824437.2624106,1768824440.362367,3.1,1290,134,0.1293,45.11,42095,,0.0897,True,,2026-01-19T12:07:20.448715
django__django-14672,0,planning,1768824440.453143,1768824451.8429804,11.3898,1798,504,0.1649,44.9,42095,,,,,2026-01-19T12:07:31.949080
django__django-14672,0,coding,1768824451.9503307,1768824461.1032617,9.1529,2269,400,0.2143,44.75,42095,,0.1074,,,2026-01-19T12:07:41.537474
django__django-14672,0,debugging,1768824461.5387213,1768824461.8095534,0.2708,2693,1,0.2469,41.75,42095,,0.4355,True,,2026-01-19T12:07:41.892477
django__django-14730,0,planning,1768824461.8969507,1768824473.0310166,11.1341,168,505,0.047,45.55,42095,,,,,2026-01-19T12:07:53.136517
django__django-14730,0,coding,1768824473.1378372,1768824477.5060494,4.3682,640,195,0.0725,45.39,42095,,0.1068,,,2026-01-19T12:07:57.630184
django__django-14730,0,debugging,1768824477.6316035,1768824477.7492273,0.1176,859,1,0.0935,41.39,42095,,0.1256,True,,2026-01-19T12:07:57.858652
django__django-14752,0,planning,1768824477.8636022,1768824491.013572,13.15,697,592,0.0813,45.3,42095,,,,,2026-01-19T12:08:11.102152
django__django-14752,0,coding,1768824491.1035192,1768824498.5808527,7.4773,1256,332,0.1224,45.14,42095,,0.0899,,,2026-01-19T12:08:18.668530
django__django-14752,0,debugging,1768824498.669817,1768824498.8495734,0.1798,1612,1,0.1557,41.61,42095,,0.089,True,,2026-01-19T12:08:18.918639
django__django-14787,0,planning,1768824498.9234905,1768824512.2400913,13.3166,239,604,0.0484,45.52,42095,,,,,2026-01-19T12:08:32.366232
django__django-14787,0,coding,1768824512.3675363,1768824519.4746203,7.1071,810,318,0.0907,45.32,42095,,0.1274,,,2026-01-19T12:08:39.577094
django__django-14787,0,debugging,1768824519.578334,1768824519.7211607,0.1428,1152,1,0.1187,41.4,42095,,0.1037,True,,2026-01-19T12:08:39.789858
django__django-14855,0,planning,1768824519.7945735,1768824530.6736004,10.879,273,493,0.0522,45.54,42095,,,,,2026-01-19T12:08:50.781064
django__django-14855,0,coding,1768824530.7823188,1768824535.957318,5.175,733,231,0.0808,45.35,42095,,0.1087,,,2026-01-19T12:08:56.044681
django__django-14855,0,debugging,1768824536.045904,1768824536.1737533,0.1278,988,1,0.1039,41.67,42095,,0.0886,True,,2026-01-19T12:08:56.241376
django__django-14915,0,planning,1768824536.245928,1768824546.7413185,10.4954,315,475,0.0525,45.49,42095,,,,,2026-01-19T12:09:06.832795
django__django-14915,0,coding,1768824546.8343706,1768824552.7604492,5.9261,757,265,0.0802,45.33,42095,,0.0931,,,2026-01-19T12:09:12.847664
django__django-14915,0,debugging,1768824552.8488984,1768824552.9903114,0.1414,1046,1,0.1175,41.78,42095,,0.0884,True,,2026-01-19T12:09:13.057796
django__django-14997,0,planning,1768824553.0624523,1768824565.7848544,12.7224,1650,565,0.1572,44.97,42095,,,,,2026-01-19T12:09:25.872101
django__django-14997,0,coding,1768824565.8733437,1768824576.2052777,10.3319,2182,453,0.2127,44.77,42095,,0.0885,,,2026-01-19T12:09:36.291720
django__django-14997,0,debugging,1768824576.292956,1768824576.5655098,0.2726,2659,1,0.2486,41.76,42095,,0.0877,True,,2026-01-19T12:09:36.653988
django__django-14999,0,planning,1768824576.658584,1768824587.9811485,11.3226,119,514,0.0453,45.58,42095,,,,,2026-01-19T12:09:48.073160
django__django-14999,0,coding,1768824588.074426,1768824605.1079106,17.0335,600,769,0.0697,45.33,42095,,0.0933,,,2026-01-19T12:10:05.197913
django__django-14999,0,debugging,1768824605.1993182,1768824605.3597114,0.1604,1393,1,0.136,41.0,42095,,0.0914,True,,2026-01-19T12:10:05.486334
django__django-15061,0,planning,1768824605.491232,1768824616.2879188,10.7967,148,489,0.0474,45.49,42095,,,,,2026-01-19T12:10:16.381056
django__django-15061,0,coding,1768824616.3823667,1768824624.9111054,8.5287,604,384,0.0686,45.39,42095,,0.0944,,,2026-01-19T12:10:24.996386
django__django-15061,0,debugging,1768824624.9976633,1768824625.1188176,0.1212,1012,1,0.0972,41.79,42095,,0.0866,True,,2026-01-19T12:10:25.204773
django__django-15202,0,planning,1768824625.2092595,1768824637.094802,11.8855,213,539,0.0468,45.53,42095,,,,,2026-01-19T12:10:37.180706
django__django-15202,0,coding,1768824637.181996,1768824642.136981,4.955,719,221,0.0814,45.35,42095,,0.0872,,,2026-01-19T12:10:42.223784
django__django-15202,0,debugging,1768824642.2250314,1768824642.349445,0.1244,964,1,0.1003,41.4,42095,,0.0881,True,,2026-01-19T12:10:42.417129
django__django-15213,0,planning,1768824642.4217532,1768824653.2956822,10.8739,244,493,0.0471,45.54,42095,,,,,2026-01-19T12:10:53.387610
django__django-15213,0,coding,1768824653.388855,1768824723.3374581,69.9486,704,3134,0.0795,44.86,42095,,0.0932,,,2026-01-19T12:12:03.435483
django__django-15213,0,debugging,1768824723.438498,1768824723.82711,0.3886,3862,1,0.3645,41.5,42095,,0.101,True,,2026-01-19T12:12:03.896781
django__django-15252,0,planning,1768824723.902424,1768824736.2385879,12.3362,421,557,0.0611,45.38,42095,,,,,2026-01-19T12:12:16.325927
django__django-15252,0,coding,1768824736.3273375,1768824756.3566895,20.0294,945,900,0.0981,45.16,42095,,0.0887,,,2026-01-19T12:12:36.445441
django__django-15252,0,debugging,1768824756.446781,1768824756.6461625,0.1994,1869,1,0.1754,41.7,42095,,0.0901,True,,2026-01-19T12:12:36.733962
django__django-15320,0,planning,1768824756.7386951,1768824768.7591534,12.0205,298,544,0.052,45.45,42095,,,,,2026-01-19T12:12:48.849564
django__django-15320,0,coding,1768824768.8508399,1768824776.0030632,7.1522,809,320,0.0904,45.31,42095,,0.0917,,,2026-01-19T12:12:56.092392
django__django-15320,0,debugging,1768824776.0936441,1768824776.2342973,0.1407,1153,1,0.1166,41.66,42095,,0.0906,True,,2026-01-19T12:12:56.321465
django__django-15347,0,planning,1768824776.3263428,1768824786.6461773,10.3198,349,467,0.0536,45.49,42095,,,,,2026-01-19T12:13:06.736624
django__django-15347,0,coding,1768824786.7378805,1768824795.9766924,9.2388,783,415,0.0821,45.32,42095,,0.0917,,,2026-01-19T12:13:16.102288
django__django-15347,0,debugging,1768824796.1037526,1768824796.251758,0.148,1222,1,0.1235,40.73,42095,,0.1271,True,,2026-01-19T12:13:16.321891
django__django-15388,0,planning,1768824796.3272097,1768824806.7859504,10.4587,250,474,0.049,45.53,42095,,,,,2026-01-19T12:13:26.876072
django__django-15388,0,coding,1768824806.877321,1768824820.8583896,13.9811,691,630,0.0784,45.31,42095,,0.0914,,,2026-01-19T12:13:41.612595
django__django-15388,0,debugging,1768824821.613865,1768824821.7693155,0.1555,1345,1,0.1311,41.13,42095,,0.7555,True,,2026-01-19T12:13:41.853844
django__django-15400,0,planning,1768824821.8584578,1768824835.3384917,13.48,244,611,0.0479,45.49,42095,,,,,2026-01-19T12:13:55.426751
django__django-15400,0,coding,1768824835.4282074,1768824846.007597,10.5794,822,475,0.0936,45.3,42095,,0.0897,,,2026-01-19T12:14:06.097082
django__django-15400,0,debugging,1768824846.0983787,1768824846.2540169,0.1556,1321,1,0.1319,42.05,42095,,0.0908,True,,2026-01-19T12:14:06.341622
django__django-15498,0,planning,1768824846.346264,1768824858.1745074,11.8282,144,537,0.0456,45.58,42095,,,,,2026-01-19T12:14:18.260904
django__django-15498,0,coding,1768824858.262179,1768824865.0817206,6.8195,648,306,0.0709,45.34,42095,,0.0877,,,2026-01-19T12:14:25.173470
django__django-15498,0,debugging,1768824865.1747334,1768824865.299999,0.1253,978,1,0.1013,41.7,42095,,0.093,True,,2026-01-19T12:14:25.389002
django__django-15695,0,planning,1768824865.393564,1768824877.9660861,12.5725,373,569,0.0541,45.45,42095,,,,,2026-01-19T12:14:38.069815
django__django-15695,0,coding,1768824878.0710855,1768824892.7107694,14.6397,909,658,0.0953,45.24,42095,,0.105,,,2026-01-19T12:14:52.796826
django__django-15695,0,debugging,1768824892.7981064,1768824892.975063,0.177,1591,1,0.153,41.72,42095,,0.0873,True,,2026-01-19T12:14:53.043552
django__django-15738,0,planning,1768824893.0481138,1768824905.359116,12.311,508,556,0.0617,45.39,42095,,,,,2026-01-19T12:15:05.450161
django__django-15738,0,coding,1768824905.451606,1768824921.0349283,15.5833,1031,699,0.104,45.16,42095,,0.0925,,,2026-01-19T12:15:21.149668
django__django-15738,0,debugging,1768824921.1509724,1768824921.343585,0.1926,1754,1,0.1683,41.1,42095,,0.116,True,,2026-01-19T12:15:21.432525
django__django-15781,0,planning,1768824921.437389,1768824931.378363,9.941,431,449,0.0615,45.45,42095,,,,,2026-01-19T12:15:31.465550
django__django-15781,0,coding,1768824931.4668062,1768824945.678203,14.2114,847,640,0.0914,45.33,42095,,0.0884,,,2026-01-19T12:15:45.768627
django__django-15781,0,debugging,1768824945.7698915,1768824945.932738,0.1628,1511,1,0.1388,41.55,42095,,0.0917,True,,2026-01-19T12:15:46.022441
django__django-15789,0,planning,1768824946.0271175,1768824956.4783013,10.4512,174,474,0.0476,45.56,42095,,,,,2026-01-19T12:15:56.568271
django__django-15789,0,coding,1768824956.5695236,1768824964.283596,7.7141,615,347,0.0685,45.39,42095,,0.0912,,,2026-01-19T12:16:04.673747
django__django-15789,0,debugging,1768824964.6750376,1768824964.8034284,0.1284,986,1,0.1036,40.32,42095,,0.3914,True,,2026-01-19T12:16:05.079804
django__django-15790,0,planning,1768824965.0987732,1768824977.4969463,12.3982,173,546,0.1161,44.45,42095,,,,,2026-01-19T12:16:17.587612
django__django-15790,0,coding,1768824977.588936,1768824986.477163,8.8882,686,397,0.0813,45.08,42095,,0.092,,,2026-01-19T12:16:26.569563
django__django-15790,0,debugging,1768824986.5708163,1768824986.7117403,0.1409,1107,1,0.117,41.74,42095,,0.0937,True,,2026-01-19T12:16:26.800968
django__django-15814,0,planning,1768824986.805581,1768824997.9875655,11.182,802,502,0.0906,45.26,42095,,,,,2026-01-19T12:16:38.076018
django__django-15814,0,coding,1768824998.0772586,1768825001.6808338,3.6036,1271,157,0.1222,45.1,42095,,0.0897,,,2026-01-19T12:16:41.768296
django__django-15814,0,debugging,1768825001.7695272,1768825003.7119763,1.9424,1452,81,0.1431,45.02,42095,,0.0887,True,,2026-01-19T12:16:43.800817
django__django-15819,0,planning,1768825003.8053749,1768825015.9571524,12.1518,181,551,0.0462,45.52,42095,,,,,2026-01-19T12:16:56.081920
django__django-15819,0,coding,1768825016.0832052,1768825032.7645264,16.6813,699,751,0.0819,45.24,42095,,0.1261,,,2026-01-19T12:17:12.853785
django__django-15819,0,debugging,1768825032.8551497,1768825033.0258071,0.1707,1474,1,0.1466,41.53,42095,,0.0906,True,,2026-01-19T12:17:13.093455
django__django-15851,0,planning,1768825033.098104,1768825044.7065837,11.6085,212,526,0.0468,45.5,42095,,,,,2026-01-19T12:17:24.794634
django__django-15851,0,coding,1768825044.796186,1768825052.781303,7.9851,705,358,0.0812,45.29,42095,,0.0896,,,2026-01-19T12:17:32.870091
django__django-15851,0,debugging,1768825052.871472,1768825053.0113273,0.1399,1087,1,0.1157,41.36,42095,,0.0902,True,,2026-01-19T12:17:33.097448
django__django-15902,0,planning,1768825053.1027555,1768825065.0326464,11.9299,146,536,0.046,45.1,42095,,,,,2026-01-19T12:17:45.160501
django__django-15902,0,coding,1768825065.16191,1768825073.8864408,8.7245,649,384,0.0845,44.44,42095,,0.1293,,,2026-01-19T12:17:53.977786
django__django-15902,0,debugging,1768825073.979178,1768825074.1221502,0.143,1057,1,0.1187,41.27,42095,,0.0927,True,,2026-01-19T12:17:54.215034
django__django-15996,0,planning,1768825074.219824,1768825087.1554422,12.9356,201,575,0.0487,44.62,42095,,,,,2026-01-19T12:18:07.250114
django__django-15996,0,coding,1768825087.2515612,1768825109.1706703,21.9191,743,976,0.0835,44.7,42095,,0.0961,,,2026-01-19T12:18:29.261147
django__django-15996,0,debugging,1768825109.2624335,1768825109.4532754,0.1908,1743,1,0.1663,40.77,42095,,0.0918,True,,2026-01-19T12:18:29.544499
django__django-16041,0,planning,1768825109.5493193,1768825119.9212024,10.3719,362,469,0.0546,45.46,42095,,,,,2026-01-19T12:18:40.008429
django__django-16041,0,coding,1768825120.009675,1768825126.517984,6.5083,798,291,0.0809,45.27,42095,,0.0885,,,2026-01-19T12:18:46.604167
django__django-16041,0,debugging,1768825126.605404,1768825126.7447639,0.1394,1113,1,0.115,41.11,42095,,0.0874,True,,2026-01-19T12:18:46.832954
django__django-16046,0,planning,1768825126.8374403,1768825138.924008,12.0866,137,539,0.0454,44.76,42095,,,,,2026-01-19T12:18:59.030893
django__django-16046,0,coding,1768825139.0323098,1768825146.643063,7.6108,643,339,0.0718,44.97,42095,,0.1083,,,2026-01-19T12:19:06.745909
django__django-16046,0,debugging,1768825146.747161,1768825146.870485,0.1233,1007,1,0.0993,41.68,42095,,0.1041,True,,2026-01-19T12:19:06.940835
django__django-16139,0,planning,1768825146.9455445,1768825161.204442,14.2589,410,645,0.0611,45.43,42095,,,,,2026-01-19T12:19:21.293756
django__django-16139,0,coding,1768825161.2950225,1768825171.1549792,9.86,1022,441,0.1048,45.21,42095,,0.0906,,,2026-01-19T12:19:31.244407
django__django-16139,0,debugging,1768825171.245666,1768825171.414142,0.1685,1487,1,0.1452,42.91,42095,,0.0907,True,,2026-01-19T12:19:31.481774
django__django-16229,0,planning,1768825171.4862545,1768825184.4122524,12.926,350,585,0.0537,45.45,42095,,,,,2026-01-19T12:19:44.501969
django__django-16229,0,coding,1768825184.5040762,1768825197.5568898,13.0528,902,586,0.0974,45.23,42095,,0.0918,,,2026-01-19T12:19:57.644400
django__django-16229,0,debugging,1768825197.6456935,1768825197.8158298,0.1701,1512,1,0.1457,40.92,42095,,0.0888,True,,2026-01-19T12:19:57.902380
django__django-16255,0,planning,1768825197.907897,1768825209.8676124,11.9597,451,540,0.0622,45.39,42095,,,,,2026-01-19T12:20:09.974856
django__django-16255,0,coding,1768825209.9762468,1768825219.6100173,9.6338,958,431,0.1009,45.21,42095,,0.1086,,,2026-01-19T12:20:19.698393
django__django-16255,0,debugging,1768825219.699771,1768825219.8556516,0.1559,1413,1,0.1317,41.27,42095,,0.0898,True,,2026-01-19T12:20:19.948160
django__django-16379,0,planning,1768825219.952834,1768825232.406472,12.4536,355,562,0.0538,45.32,42095,,,,,2026-01-19T12:20:32.493633
django__django-16379,0,coding,1768825232.4949827,1768825239.1281884,6.6332,884,295,0.0952,45.12,42095,,0.0885,,,2026-01-19T12:20:39.233942
django__django-16379,0,debugging,1768825239.2353184,1768825239.3801322,0.1448,1203,1,0.1207,41.44,42095,,0.1071,True,,2026-01-19T12:20:39.473598
django__django-16400,0,planning,1768825239.4786332,1768825251.1427464,11.6641,609,523,0.0717,45.12,42095,,,,,2026-01-19T12:20:51.254365
django__django-16400,0,coding,1768825251.2558208,1768825259.3860664,8.1302,1099,354,0.1189,44.19,42095,,0.1131,,,2026-01-19T12:20:59.478320
django__django-16400,0,debugging,1768825259.4797506,1768825259.6487556,0.169,1477,1,0.1446,40.96,42095,,0.0937,True,,2026-01-19T12:20:59.757930
django__django-16408,0,planning,1768825259.7628853,1768825271.204773,11.4419,271,509,0.0532,44.69,42095,,,,,2026-01-19T12:21:11.295108
django__django-16408,0,coding,1768825271.2965446,1768825284.10374,12.8072,747,575,0.0828,45.19,42095,,0.0918,,,2026-01-19T12:21:24.193514
django__django-16408,0,debugging,1768825284.1948025,1768825286.2630231,2.0682,1346,87,0.1307,44.9,42095,,0.0911,False,,2026-01-19T12:21:26.354858
django__django-16408,1,planning,1768825286.3566747,1768825296.9100592,10.5534,367,476,0.0501,45.32,42095,,,,,2026-01-19T12:21:36.998259
django__django-16408,1,coding,1768825296.9996629,1768825321.359258,24.3596,714,1097,0.0857,45.19,42095,,0.0896,,,2026-01-19T12:22:01.449014
django__django-16408,1,debugging,1768825321.450296,1768825321.63317,0.1829,1835,1,0.1587,41.33,42095,,0.091,True,,2026-01-19T12:22:01.738695
django__django-16527,0,planning,1768825321.7434306,1768825331.0654593,9.322,189,422,0.0477,45.5,42095,,,,,2026-01-19T12:22:11.170056
django__django-16527,0,coding,1768825331.171354,1768825335.2032185,4.0319,578,180,0.068,45.41,42095,,0.1059,,,2026-01-19T12:22:15.326560
django__django-16527,0,debugging,1768825335.3280606,1768825335.4419315,0.1139,782,1,0.0897,41.33,42095,,0.1248,True,,2026-01-19T12:22:15.510459
django__django-16595,0,planning,1768825335.5157046,1768825347.7522402,12.2365,425,552,0.0606,45.34,42095,,,,,2026-01-19T12:22:27.842211
django__django-16595,0,coding,1768825347.843504,1768825355.6406846,7.7972,944,347,0.1034,45.1,42095,,0.0913,,,2026-01-19T12:22:35.730365
django__django-16595,0,debugging,1768825355.731804,1768825355.8878767,0.1561,1315,1,0.1317,40.96,42095,,0.0911,True,,2026-01-19T12:22:35.983189
django__django-16816,0,planning,1768825355.9881222,1768825369.917198,13.9291,1300,621,0.1323,45.01,42095,,,,,2026-01-19T12:22:50.042466
django__django-16816,0,coding,1768825370.0438454,1768825383.5335708,13.4897,1888,597,0.1725,44.83,42095,,0.1266,,,2026-01-19T12:23:03.621941
django__django-16816,0,debugging,1768825383.6233351,1768825385.9683301,2.345,2509,94,0.2356,44.56,42095,,0.0898,True,,2026-01-19T12:23:06.062321
django__django-16820,0,planning,1768825386.067112,1768825396.3888521,10.3217,140,467,0.0466,45.45,42095,,,,,2026-01-19T12:23:16.478678
django__django-16820,0,coding,1768825396.4800448,1768825409.6258492,13.1458,574,592,0.0713,45.28,42095,,0.0912,,,2026-01-19T12:23:29.712838
django__django-16820,0,debugging,1768825409.7141378,1768825409.85883,0.1447,1190,1,0.1205,41.25,42095,,0.0883,True,,2026-01-19T12:23:29.946404
django__django-16873,0,planning,1768825409.9511347,1768825420.271422,10.3203,626,464,0.0708,45.27,42095,,,,,2026-01-19T12:23:41.220324
django__django-16873,0,coding,1768825421.2215598,1768825436.3642821,15.1427,1057,676,0.1119,44.97,42095,,0.9501,,,2026-01-19T12:23:56.470111
django__django-16873,0,debugging,1768825436.4714487,1768825438.9803784,2.5089,1757,105,0.1662,44.82,42095,,0.1072,True,,2026-01-19T12:23:59.068937
django__django-16910,0,planning,1768825439.073469,1768825452.0523884,12.9789,460,586,0.0615,45.36,42095,,,,,2026-01-19T12:24:12.141048
django__django-16910,0,coding,1768825452.1423678,1768825615.2868044,163.1444,1013,7169,0.1037,43.97,42095,,0.09,,,2026-01-19T12:26:55.387060
django__django-17051,0,planning,1768825615.513519,1768825626.2297046,10.7162,309,484,0.058,45.41,42095,,,,,2026-01-19T12:27:06.335084
django__django-17051,0,coding,1768825626.336386,1768825641.9452615,15.6089,760,703,0.0822,45.28,42095,,0.1067,,,2026-01-19T12:27:22.055014
django__django-17051,0,debugging,1768825642.0564675,1768825644.863349,2.8069,1487,120,0.1435,45.06,42095,,0.1112,True,,2026-01-19T12:27:24.948980
django__django-17087,0,planning,1768825644.953711,1768825656.9408212,11.9871,327,543,0.0524,45.5,42095,,,,,2026-01-19T12:27:37.033484
django__django-17087,0,coding,1768825657.0347273,1768825665.3824549,8.3477,837,374,0.0908,45.3,42095,,0.0939,,,2026-01-19T12:27:45.468534
django__django-17087,0,debugging,1768825665.4697597,1768825665.6181571,0.1484,1235,1,0.1243,41.42,42095,,0.0873,True,,2026-01-19T12:27:45.686156
matplotlib__matplotlib-18869,0,planning,1768825665.6907747,1768825675.6496036,9.9588,417,450,0.0594,45.46,42095,,,,,2026-01-19T12:27:55.753324
matplotlib__matplotlib-18869,0,coding,1768825675.7545612,1768825685.894479,10.1399,834,453,0.0911,45.08,42095,,0.105,,,2026-01-19T12:28:05.981535
matplotlib__matplotlib-18869,0,debugging,1768825685.9827611,1768825686.133666,0.1509,1311,1,0.1269,41.61,42095,,0.0883,True,,2026-01-19T12:28:06.222025
matplotlib__matplotlib-22711,0,planning,1768825686.2270927,1768825696.078432,9.8513,1048,439,0.1151,45.09,42095,,,,,2026-01-19T12:28:16.164444
matplotlib__matplotlib-22711,0,coding,1768825696.1656659,1768825709.6863098,13.5206,1454,601,0.1434,44.93,42095,,0.0872,,,2026-01-19T12:28:29.773399
matplotlib__matplotlib-22711,0,debugging,1768825709.774634,1768825710.0046346,0.23,2079,1,0.2068,43.18,42095,,0.0883,True,,2026-01-19T12:28:30.113413
matplotlib__matplotlib-22835,0,planning,1768825710.1177733,1768825722.600744,12.483,557,562,0.0668,45.26,42095,,,,,2026-01-19T12:28:42.690193
matplotlib__matplotlib-22835,0,coding,1768825722.691513,1768825736.170239,13.4787,1086,603,0.1161,45.13,42095,,0.0908,,,2026-01-19T12:28:56.262362
